clase_comercial,max_estiba,activo,origen,comentario,zona_fisica
ACUMULADORES,5,TRUE,heuristica_altura_p95,
AIRES ACONDICIONADOS,4,TRUE,heuristica_altura_p95,
ALACENA SUELTA P/ COCINA,2,TRUE,clase_mueble_voluminoso,
BASES PARA COLCHON,2,TRUE,heuristica_altura_p95,
BAÑO,5,TRUE,heuristica_altura_p95,
BAÑOS,5,TRUE,heuristica_altura_p95,
BUFFETS/TRINCHADOR,4,TRUE,heuristica_altura_p95,
CALENTADORES DE AGUA,5,TRUE,heuristica_altura_p95,
CAMAS,2,TRUE,heuristica_altura_p95,
COCINAS,4,TRUE,heuristica_altura_p95,
COCINAS MODULARES,4,TRUE,heuristica_altura_p95,
COMODAS,2,TRUE,clase_mueble_voluminoso,
COMPLEMENTOS PARA SALA,4,TRUE,heuristica_altura_p95,
CONGELADORES,4,TRUE,clase_refrigeracion,
COOLER,3,TRUE,heuristica_altura_p95,
ENFRIADORES,4,TRUE,heuristica_altura_p95,
ESTANTES Y GABINETES,2,TRUE,heuristica_altura_p95,
ESTUFAS,4,TRUE,clase_estufas,
GARANTIA EXTENDIDA,5,TRUE,heuristica_altura_p95,
JUEGO DE JARDIN,5,TRUE,heuristica_altura_p95,
LAVADORAS,5,TRUE,clase_lavado,
MESA MULTIFUNCIONAL,3,TRUE,heuristica_altura_p95,
MESAS SALAS,5,TRUE,heuristica_altura_p95,
MOTOCICLETAS,5,TRUE,clase_rodado,
MOVILIDAD INFANTIL,5,TRUE,heuristica_altura_p95,
MUEBLES DE COMEDOR ARMADO,5,TRUE,heuristica_altura_p95,
MUEBLES DE OFICINA,2,TRUE,heuristica_altura_p95,
MUEBLES DE OFICINA ARMADO,5,TRUE,heuristica_altura_p95,
MUEBLES DE RECAMARA ARMADO,5,TRUE,heuristica_altura_p95,
MUEBLES INFANTILES,5,TRUE,heuristica_altura_p95,
MUEBLES SALA ARMADO,5,TRUE,heuristica_altura_p95,
OTROS EMPOTRE,4,TRUE,heuristica_altura_p95,
PIEZAS SUELTAS DE RECAMARAS,5,TRUE,heuristica_altura_p95,
PLOMERIA,2,TRUE,heuristica_altura_p95,
PREPARADOR DE ALIMENTOS,4,TRUE,heuristica_altura_p95,
RECAMARAS,3,TRUE,heuristica_altura_p95,
REFACCIONES,5,TRUE,heuristica_altura_p95,
REFRIGERADORES,4,TRUE,clase_refrigeracion,
ROPEROS,2,TRUE,clase_mueble_voluminoso,
SALAS,4,TRUE,heuristica_altura_p95,
SILLONES RECLINABLES,2,TRUE,clase_mueble_voluminoso,
SOFAS CAMA,2,TRUE,clase_mueble_voluminoso,
TELEVISOR COLOR,3,TRUE,clase_fragil,
